#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:alignment">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.150" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="auto_name_1.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:alignment">
#            <taxonset id="auto_name_1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="3" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.151" name="distr">
#                <parameter estimate="false" id="RealParameter.300" name="mean">10.0</parameter>
#                <parameter estimate="false" id="RealParameter.301" name="sigma">0.01</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.lignment	TreeHeight	YuleModel	birthRate	logP(mrca(auto_name_1))	mrca.ge(auto_name_1)	clockRate
646000	-20.811491138947424	-16.635532333438686	-4.175958805508739	-16.635532333438686	9.989783541364318	-7.340310323019141	0.051992685293413186	3.1643515175104016	9.989783541364318	Infinity
647000	-23.89033683723288	-16.635532333438686	-7.254804503794192	-16.635532333438686	9.97531441714182	-7.894146151337421	0.02701877842074009	0.6393416475432292	9.97531441714182	Infinity
648000	-21.21188670589574	-16.635532333438686	-4.576354372457055	-16.635532333438686	10.006819812761977	-8.030036794698354	0.025536900115658973	3.4536824222412994	10.006819812761977	Infinity
649000	-20.691219972276947	-16.635532333438686	-4.055687638838263	-16.635532333438686	9.998584894488614	-7.731906673579906	0.035607971489637055	3.6762190347416435	9.998584894488614	Infinity
650000	-20.196465927402237	-16.635532333438686	-3.5609335939635494	-16.635532333438686	9.992259990003241	-6.947626472997317	0.05582743708650564	3.386692879033768	9.992259990003241	Infinity
651000	-20.388401490493948	-16.635532333438686	-3.7528691570552604	-16.635532333438686	9.99336085655333	-7.218709681311407	0.06793176027663649	3.4658405242561465	9.99336085655333	Infinity
652000	-22.50327457314215	-16.635532333438686	-5.867742239703462	-16.635532333438686	10.010011680752875	-9.052805134999447	0.3022728866762789	3.185062895295985	10.010011680752875	Infinity
653000	-21.995199200222682	-16.635532333438686	-5.359666866783996	-16.635532333438686	10.010011680752875	-8.544729762079982	0.017486936435206442	3.185062895295985	10.010011680752875	Infinity
654000	-20.87099019192656	-16.635532333438686	-4.235457858487873	-16.635532333438686	10.007944363841043	-7.60612492707695	0.13994365554048696	3.370667068589077	10.007944363841043	Infinity
655000	-20.83372101578062	-16.635532333438686	-4.1981886823419305	-16.635532333438686	9.996010312237956	-7.804832292932348	0.19632670620029674	3.606643610590418	9.996010312237956	Infinity
656000	-21.889357946638377	-16.635532333438686	-5.253825613199693	-16.635532333438686	9.98204322747523	-7.3278288684515545	0.13504981790111165	2.0740032552518617	9.98204322747523	Infinity
657000	-19.6804252636126	-16.635532333438686	-3.0448929301739147	-16.635532333438686	9.998811639750915	-6.724063582549309	0.09472936220640792	3.6791706523753946	9.998811639750915	Infinity
658000	-21.578492841039306	-16.635532333438686	-4.9429605076006204	-16.635532333438686	9.98233313224744	-7.068601079451859	0.08494265942969752	2.1256405718512377	9.98233313224744	Infinity
659000	-20.893574140072612	-16.635532333438686	-4.258041806633926	-16.635532333438686	10.009072770549233	-7.532697632222192	0.035575837278393	3.2746558255882654	10.009072770549233	Infinity
660000	-21.400527253354653	-16.635532333438686	-4.764994919915965	-16.635532333438686	10.00797668260431	-8.133089245849861	0.25581188001788113	3.3680943259338965	10.00797668260431	Infinity
661000	-19.936141216050025	-16.635532333438686	-3.3006088826113373	-16.635532333438686	9.996338575712167	-6.919810396317105	0.07566882431389667	3.619201513705768	9.996338575712167	Infinity
662000	-22.516858453493214	-16.635532333438686	-5.8813261200545295	-16.635532333438686	9.987754253529447	-8.817766239732643	0.2266194528219134	2.936440119678114	9.987754253529447	Infinity
663000	-21.091960501635185	-16.635532333438686	-4.4564281681964975	-16.635532333438686	9.991849351901626	-7.810494498862299	0.1614143768853476	3.354066330665802	9.991849351901626	Infinity
664000	-19.650777253035624	-16.635532333438686	-3.015244919596937	-16.635532333438686	10.001933597122175	-6.682782583225938	0.1161626068701808	3.6675376636290014	10.001933597122175	Infinity
665000	-21.490472245690214	-16.635532333438686	-4.854939912251526	-16.635532333438686	10.001933597122175	-8.522477575880528	0.017098474311891963	3.6675376636290014	10.001933597122175	Infinity
666000	-20.88927014419157	-16.635532333438686	-4.253737810752886	-16.635532333438686	9.987971587333512	-7.216555907159604	0.06407535077730667	2.962818096406718	9.987971587333512	Infinity
667000	-20.768281918379564	-16.635532333438686	-4.132749584940877	-16.635532333438686	9.998957981835506	-7.813552228448619	0.11822809702167651	3.6808026435077426	9.998957981835506	Infinity
668000	-21.96038184148058	-16.635532333438686	-5.324849508041893	-16.635532333438686	10.003691693478837	-8.942938157116878	0.20332226901295217	3.6180886490749837	10.003691693478837	Infinity
669000	-21.544661098092902	-16.635532333438686	-4.909128764654216	-16.635532333438686	10.003838284263948	-8.5216982869833	0.2829178545971579	3.6125695223290837	10.003838284263948	Infinity
670000	-21.04861175817193	-16.635532333438686	-4.413079424733244	-16.635532333438686	10.008460026684796	-7.741450819979355	0.0352688512321357	3.3283713952461116	10.008460026684796	Infinity
671000	-20.295666598368552	-16.635532333438686	-3.660134264929867	-16.635532333438686	9.997978212233912	-7.325927788857771	0.11373957093394338	3.665793523927904	9.997978212233912	Infinity
672000	-21.64387815038853	-16.635532333438686	-5.008345816949847	-16.635532333438686	10.014277864716968	-7.6752903653530495	0.10862262441113708	2.6669445484032024	10.014277864716968	Infinity
673000	-20.608799800480682	-16.635532333438686	-3.9732674670419943	-16.635532333438686	10.007638506569439	-7.367765206768609	0.0504786171620292	3.3944977397266145	10.007638506569439	Infinity
674000	-20.732011811939614	-16.635532333438686	-4.096479478500929	-16.635532333438686	9.991996943014682	-7.4624665257330935	0.09316158309829779	3.3659870472321645	9.991996943014682	Infinity
675000	-19.925472301454427	-16.635532333438686	-3.2899399680157413	-16.635532333438686	9.996349619009813	-6.909545213931555	0.11722658340968489	3.6196052459158135	9.996349619009813	Infinity
676000	-20.739321471689262	-16.635532333438686	-4.103789138250576	-16.635532333438686	9.98533646306053	-6.714924213158073	0.07184304860212644	2.611135074907497	9.98533646306053	Infinity
677000	-22.04599448996642	-16.635532333438686	-5.410462156527735	-16.635532333438686	10.01238505154853	-8.329746300012319	0.17936645873508347	2.9192841434845844	10.01238505154853	Infinity
678000	-20.46317384381867	-16.635532333438686	-3.8276415103799835	-16.635532333438686	10.010621080109857	-6.949836449663406	0.06704119640293453	3.122194939283423	10.010621080109857	Infinity
679000	-20.415646429367165	-16.635532333438686	-3.7801140959284782	-16.635532333438686	9.996427665030142	-7.402537863027538	0.19075536517618952	3.6224237670990598	9.996427665030142	Infinity
680000	-20.022691246853466	-16.635532333438686	-3.387158913414781	-16.635532333438686	9.996427665030142	-7.009582680513841	0.11505239149024916	3.6224237670990598	9.996427665030142	Infinity
681000	-20.982056141140884	-16.635532333438686	-4.346523807702198	-16.635532333438686	9.996427665030142	-7.968947574801257	0.12946316890113463	3.6224237670990598	9.996427665030142	Infinity
682000	-19.810784127122133	-16.635532333438686	-3.1752517936834455	-16.635532333438686	10.004745796611552	-6.7488705190757905	0.11119536672560726	3.573618725392345	10.004745796611552	Infinity
683000	-22.383801149472113	-16.635532333438686	-5.748268816033427	-16.635532333438686	9.989342660758656	-8.86660607029134	0.20323213493912967	3.1183372542579133	9.989342660758656	Infinity
684000	-20.36897563525259	-16.635532333438686	-3.7334433018139044	-16.635532333438686	9.989342660758656	-6.851780556071818	0.1555652582305946	3.1183372542579133	9.989342660758656	Infinity
685000	-19.76027095038164	-16.635532333438686	-3.124738616942953	-16.635532333438686	9.997959149414944	-6.7901449141737595	0.06802052920296908	3.6654062972308066	9.997959149414944	Infinity
686000	-19.60140727464839	-16.635532333438686	-2.965874941209704	-16.635532333438686	9.997959149414944	-6.63128123844051	0.09316858619788684	3.6654062972308066	9.997959149414944	Infinity
687000	-19.99818431944422	-16.635532333438686	-3.362651986005534	-16.635532333438686	9.997959149414944	-7.028058283236341	0.1600484638701283	3.6654062972308066	9.997959149414944	Infinity
688000	-21.312003243636937	-16.635532333438686	-4.676470910198251	-16.635532333438686	9.997959149414944	-8.341877207429057	0.20190859407830006	3.6654062972308066	9.997959149414944	Infinity
689000	-20.059500416721907	-16.635532333438686	-3.423968083283221	-16.635532333438686	10.004753311167018	-6.997229900814132	0.10419554953097962	3.5732618175309105	10.004753311167018	Infinity
690000	-20.559358073487175	-16.635532333438686	-3.923825740048488	-16.635532333438686	9.992918907142213	-7.359348012528919	0.1470233871258181	3.435522272480431	9.992918907142213	Infinity
691000	-21.199308642734827	-16.635532333438686	-4.563776309296141	-16.635532333438686	9.987020025898502	-7.407609323701798	0.14771251996283732	2.843833014405656	9.987020025898502	Infinity
692000	-20.714783256629843	-16.635532333438686	-4.079250923191156	-16.635532333438686	10.01051330883117	-7.212834263076792	0.14484562622482478	3.1335833398856368	10.01051330883117	Infinity
693000	-22.795110155598948	-16.635532333438686	-6.15957782216026	-16.635532333438686	10.009049865612507	-9.436309136921487	0.23062803137447146	3.276731314761227	10.009049865612507	Infinity
694000	-20.444758901185725	-16.635532333438686	-3.809226567747038	-16.635532333438686	10.003158254994329	-7.445585347484444	0.14857087212748707	3.636358779737406	10.003158254994329	Infinity
695000	-21.14332892847677	-16.635532333438686	-4.507796595038082	-16.635532333438686	10.012528879930093	-7.409164086308079	0.0706419184327405	2.9013674912699976	10.012528879930093	Infinity
696000	-20.960028627666592	-16.635532333438686	-4.324496294227905	-16.635532333438686	9.992342950941463	-7.717575945587126	0.11535483933229358	3.393079651359221	9.992342950941463	Infinity
697000	-20.148969318735475	-16.635532333438686	-3.513436985296787	-16.635532333438686	10.002780367227276	-7.161016428487661	0.052821408778064384	3.6475794431908746	10.002780367227276	Infinity
698000	-20.67837497891324	-16.635532333438686	-4.042842645474552	-16.635532333438686	9.992632648595112	-7.457684964642463	0.14384030797712927	3.414842319167911	9.992632648595112	Infinity
699000	-20.4318083182269	-16.635532333438686	-3.796275984788212	-16.635532333438686	10.005203286340699	-7.34713669385513	0.09480022850315421	3.5508607090669178	10.005203286340699	Infinity
700000	-20.825272499334545	-16.635532333438686	-4.189740165895861	-16.635532333438686	9.989418290627933	-7.316108952504823	0.08359604440041636	3.126368786608962	9.989418290627933	Infinity
701000	-20.409650630570017	-16.635532333438686	-3.774118297131331	-16.635532333438686	9.988803856953314	-6.833581854305519	0.11382176210264183	3.059463557174188	9.988803856953314	Infinity
702000	-25.081602065058625	-16.635532333438686	-8.44606973161994	-16.635532333438686	10.022357719775632	-9.63296321657484	0.25947246816779673	1.1868934849549007	10.022357719775632	Infinity
703000	-20.04406769952841	-16.635532333438686	-3.4085353660897217	-16.635532333438686	9.99788795130035	-7.072463270324656	0.12376645708194099	3.663927904234934	9.99788795130035	Infinity
704000	-20.201967768719147	-16.635532333438686	-3.566435435280462	-16.635532333438686	10.003660415864971	-7.185673866541228	0.18826155134074654	3.6192384312607655	10.003660415864971	Infinity
705000	-21.249456273867835	-16.635532333438686	-4.6139239404291486	-16.635532333438686	9.996564419403244	-8.241139523028533	0.21988520224774563	3.6272155825993844	9.996564419403244	Infinity
706000	-20.723609891021546	-16.635532333438686	-4.088077557582862	-16.635532333438686	9.994910147998649	-7.644776243387989	0.14585298778022712	3.5566986858051273	9.994910147998649	Infinity
707000	-21.993054019036173	-16.635532333438686	-5.357521685597485	-16.635532333438686	9.992858168798815	-8.788724573849802	0.18685418599405482	3.431202888252317	9.992858168798815	Infinity
708000	-21.12019681952321	-16.635532333438686	-4.484664486084522	-16.635532333438686	10.011722303694356	-7.483834119354418	0.15314777998279538	2.9991696332698954	10.011722303694356	Infinity
709000	-20.377549841102923	-16.635532333438686	-3.7420175076642366	-16.635532333438686	9.993104447619187	-7.190505947264963	0.11067039284954797	3.4484884396007267	9.993104447619187	Infinity
710000	-22.25401622111331	-16.635532333438686	-5.618483887674627	-16.635532333438686	9.988906257871772	-8.689359968419941	0.2536453723066843	3.070876080745315	9.988906257871772	Infinity
711000	-20.09737560511358	-16.635532333438686	-3.4618432716748933	-16.635532333438686	10.002254214682043	-7.1226675052946105	0.06072249204073404	3.660824233619717	10.002254214682043	Infinity
712000	-20.745599458485632	-16.635532333438686	-4.110067125046946	-16.635532333438686	9.994615832781799	-7.651352494662595	0.17455151323016532	3.541285369615649	9.994615832781799	Infinity
713000	-22.786741425988236	-16.635532333438686	-6.151209092549549	-16.635532333438686	10.011046717729633	-9.227290882342082	0.33516450330859526	3.076081789792533	10.011046717729633	Infinity
714000	-20.33631300682589	-16.635532333438686	-3.700780673387203	-16.635532333438686	9.99891347297718	-7.381109621314022	0.07355467906406171	3.680328947926819	9.99891347297718	Infinity
715000	-21.307430371207893	-16.635532333438686	-4.671898037769205	-16.635532333438686	10.018257485477163	-6.691450810808597	0.08557740092205153	2.0195527730393916	10.018257485477163	Infinity
716000	-20.99854017708654	-16.635532333438686	-4.363007843647855	-16.635532333438686	9.987066775164429	-7.212897973194133	0.15632228321902308	2.8498901295462775	9.987066775164429	Infinity
717000	-20.83750715362879	-16.635532333438686	-4.2019748201901015	-16.635532333438686	9.989955203846717	-7.383716824168518	0.0452855240239214	3.1817420039784166	9.989955203846717	Infinity
718000	-19.78769069423272	-16.635532333438686	-3.1521583607940316	-16.635532333438686	10.005918273633922	-6.663260199547565	0.10915100468682935	3.5111018387535338	10.005918273633922	Infinity
719000	-22.173336138603496	-16.635532333438686	-5.537803805164811	-16.635532333438686	9.982699892256408	-7.727566818248707	0.1580479621740669	2.1897630130838968	9.982699892256408	Infinity
720000	-21.99970063545201	-16.635532333438686	-5.364168302013326	-16.635532333438686	9.984066942758556	-7.781088389501089	0.02875638237798773	2.4169200874877625	9.984066942758556	Infinity
721000	-20.492556740558413	-16.635532333438686	-3.8570244071197277	-16.635532333438686	9.99638626852593	-7.477960784069715	0.038945154904149425	3.6209363769499876	9.99638626852593	Infinity
722000	-20.005349076004	-16.635532333438686	-3.3698167425653116	-16.635532333438686	9.999654796329173	-7.0554525674769675	0.07434329717918928	3.685635824911656	9.999654796329173	Infinity
723000	-22.576093959422685	-16.635532333438686	-5.940561625984001	-16.635532333438686	10.003680852836634	-9.559049890742624	0.3197265916155551	3.6184882647586236	10.003680852836634	Infinity
724000	-22.526751991191382	-16.635532333438686	-5.891219657752696	-16.635532333438686	9.999732760787781	-9.577094226553378	0.344678956354081	3.6858745688006818	9.999732760787781	Infinity
725000	-20.775929489355562	-16.635532333438686	-4.140397155916878	-16.635532333438686	9.998946914281856	-7.821083861051498	0.1648744381696623	3.680686705134621	9.998946914281856	Infinity
726000	-19.673315661314362	-16.635532333438686	-3.037783327875677	-16.635532333438686	10.001314896643134	-6.715370214748473	0.13134668656407142	3.6775868868727963	10.001314896643134	Infinity
727000	-22.36279802153421	-16.635532333438686	-5.727265688095523	-16.635532333438686	9.995213956093012	-9.298966259480878	0.3330865168456487	3.571700571385355	9.995213956093012	Infinity
728000	-20.68061939687195	-16.635532333438686	-4.045087063433265	-16.635532333438686	10.007792971059137	-7.427666726573923	0.046126778270932985	3.3825796631406577	10.007792971059137	Infinity
729000	-20.413073313866427	-16.635532333438686	-3.77754098042774	-16.635532333438686	10.007792971059137	-7.160120643568398	0.07349679191761327	3.3825796631406577	10.007792971059137	Infinity
730000	-20.780156238332637	-16.635532333438686	-4.144623904893949	-16.635532333438686	10.012441800332581	-7.056863580098247	0.17277643015223104	2.9122396752042974	10.012441800332581	Infinity
731000	-20.78761575920083	-16.635532333438686	-4.152083425762143	-16.635532333438686	10.013507135819454	-6.9261014883196665	0.08964246335619265	2.7740180625575235	10.013507135819454	Infinity
732000	-20.123466113857226	-16.635532333438686	-3.4879337804185404	-16.635532333438686	10.00778953721376	-6.870780983179167	0.1424310643806699	3.382847202760627	10.00778953721376	Infinity
733000	-20.52448568654362	-16.635532333438686	-3.8889533531049345	-16.635532333438686	9.987741644550212	-6.823848614221626	0.11839789780032006	2.934895261116692	9.987741644550212	Infinity
734000	-20.167918678489258	-16.635532333438686	-3.5323863450505737	-16.635532333438686	10.000844267398833	-7.215054060630334	0.09265903338920187	3.6826677155797602	10.000844267398833	Infinity
735000	-20.659987356400997	-16.635532333438686	-4.02445502296231	-16.635532333438686	9.986907301006147	-6.853592841027487	0.10107817749087436	2.8291378180651767	9.986907301006147	Infinity
736000	-20.52774885373337	-16.635532333438686	-3.8922165202946863	-16.635532333438686	9.988438696584733	-6.910129489778827	0.060439393034727604	3.0179129694841405	9.988438696584733	Infinity
737000	-20.443382850307074	-16.635532333438686	-3.8078505168683883	-16.635532333438686	9.988805002154745	-6.867442285875485	0.0914927948960564	3.0595917690070964	9.988805002154745	Infinity
738000	-22.837468454778485	-16.635532333438686	-6.2019361213397985	-16.635532333438686	10.022200238827912	-7.423914754041585	0.09338454618010746	1.2219786327017856	10.022200238827912	Infinity
